news_source,news_title,news_link,news_publish_date
CNC3 Television,Cop foils robbery at Burger King in Maraval,https://www.cnc3.co.tt/cop-foils-robbery-at-burger-king-in-maraval/?utm_source=rss&utm_medium=rss&utm_campaign=cop-foils-robbery-at-burger-king-in-maraval,"Sat, 19 Sep 2026 12:42:51 +0000"
CNC3 Television,Special Operations Bill passes Lower House,https://www.cnc3.co.tt/special-operations-bill-passes-lower-house/?utm_source=rss&utm_medium=rss&utm_campaign=special-operations-bill-passes-lower-house,"Sat, 19 Sep 2026 11:56:48 +0000"
CNC3 Television,Security first! Govt going after bandit class; insists peace and order must trump individual rights within Special Operations zones,https://www.cnc3.co.tt/security-first-govt-going-after-bandit-class-insists-peace-and-order-must-trump-individual-rights-within-special-operations-zones/?utm_source=rss&utm_medium=rss&utm_campaign=security-first-govt-going-after-bandit-class-insists-peace-and-order-must-trump-individual-rights-within-special-operations-zones,"Sat, 19 Sep 2026 01:54:37 +0000"
CNC3 Television,Scotland: Special Operations Bill a ‘sprawling assault’ on citizens’ rights,https://www.cnc3.co.tt/scotland-special-operations-bill-a-sprawling-assault-on-citizens-rights/?utm_source=rss&utm_medium=rss&utm_campaign=scotland-special-operations-bill-a-sprawling-assault-on-citizens-rights,"Sat, 19 Sep 2026 01:54:35 +0000"
CNC3 Television,Beckles wants Government to clarify position on body cameras,https://www.cnc3.co.tt/beckles-wants-government-to-clarify-position-on-body-cameras/?utm_source=rss&utm_medium=rss&utm_campaign=beckles-wants-government-to-clarify-position-on-body-cameras,"Sat, 19 Sep 2026 01:54:33 +0000"
CNC3 Television,Alexander on body cameras available to TTPS: ‘We will work with what we have’,https://www.cnc3.co.tt/alexander-on-body-cameras-available-to-ttps-we-will-work-with-what-we-have/?utm_source=rss&utm_medium=rss&utm_campaign=alexander-on-body-cameras-available-to-ttps-we-will-work-with-what-we-have,"Sat, 19 Sep 2026 01:54:32 +0000"
CNC3 Television,Young: Special Operations Bill could create a ‘police state’,https://www.cnc3.co.tt/young-special-operations-bill-could-create-a-police-state/?utm_source=rss&utm_medium=rss&utm_campaign=young-special-operations-bill-could-create-a-police-state,"Sat, 19 Sep 2026 01:54:31 +0000"
CNC3 Television,Independent Senators happy with … but note omission of some key areas of concern,https://www.cnc3.co.tt/independent-senators-happy-with-but-note-omission-of-some-key-areas-of-concern/?utm_source=rss&utm_medium=rss&utm_campaign=independent-senators-happy-with-but-note-omission-of-some-key-areas-of-concern,"Sat, 19 Sep 2026 01:54:29 +0000"
CNC3 Television,Homeland Security Minister assures new bill caters for social interventions. ‘You don’t have to put that in law’,https://www.cnc3.co.tt/homeland-security-minister-assures-new-bill-caters-for-social-interventions-you-dont-have-to-put-that-in-law/?utm_source=rss&utm_medium=rss&utm_campaign=homeland-security-minister-assures-new-bill-caters-for-social-interventions-you-dont-have-to-put-that-in-law,"Sat, 19 Sep 2026 01:54:28 +0000"
CNC3 Television,"MATT wants journalists' sources, tools protected under Special Operations Bill",https://www.cnc3.co.tt/matt-wants-journalists-sources-tools-protected-under-special-operations-bill/?utm_source=rss&utm_medium=rss&utm_campaign=matt-wants-journalists-sources-tools-protected-under-special-operations-bill,"Sat, 19 Sep 2026 01:54:26 +0000"
TTT Live Online,Special Operations Bill Would Create Seven Policing Districts,https://www.ttt.live/special-operations-bill-would-create-seven-policing-districts/?utm_source=rss&utm_medium=rss&utm_campaign=special-operations-bill-would-create-seven-policing-districts,"Fri, 18 Sep 2026 21:47:09 +0000"
TTT Live Online,Defence Minister: Only Those In The Criminal Class Should Fear Special Operations Bill,https://www.ttt.live/defence-minister-only-those-in-the-criminal-class-should-fear-special-operations-bill/?utm_source=rss&utm_medium=rss&utm_campaign=defence-minister-only-those-in-the-criminal-class-should-fear-special-operations-bill,"Fri, 18 Sep 2026 21:59:32 +0000"
TTT Live Online,New Joint Security Post Operational At Eddie Hart Grounds,https://www.ttt.live/new-joint-security-post-operational-at-eddie-hart-grounds/?utm_source=rss&utm_medium=rss&utm_campaign=new-joint-security-post-operational-at-eddie-hart-grounds,"Fri, 18 Sep 2026 21:15:42 +0000"
