news_source,news_title,news_link,news_publish_date
CNC3 Television,Police launch micro unit at Tarouba Interchange,https://www.cnc3.co.tt/police-launch-micro-unit-at-tarouba-interchange/?utm_source=rss&utm_medium=rss&utm_campaign=police-launch-micro-unit-at-tarouba-interchange,"Thu, 17 Sep 2026 13:41:41 +0000"
CNC3 Television,MANDATORY BODY CAMS UNDER ZOSO. PM says cops assigned to hotspot communities must wear requisite gear,https://www.cnc3.co.tt/mandatory-body-cams-under-zoso-pm-says-cops-assigned-to-hotspot-communities-must-wear-requisite-gear/?utm_source=rss&utm_medium=rss&utm_campaign=mandatory-body-cams-under-zoso-pm-says-cops-assigned-to-hotspot-communities-must-wear-requisite-gear,"Thu, 17 Sep 2026 02:08:33 +0000"
CNC3 Television,"Sunset clause, power to President among changes in new bill",https://www.cnc3.co.tt/sunset-clause-power-to-president-among-changes-in-new-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sunset-clause-power-to-president-among-changes-in-new-bill,"Thu, 17 Sep 2026 01:27:39 +0000"
CNC3 Television,PM: Govt will need simple majority for revised ZOSO Bill,https://www.cnc3.co.tt/pm-govt-will-need-simple-majority-for-revised-zoso-bill/?utm_source=rss&utm_medium=rss&utm_campaign=pm-govt-will-need-simple-majority-for-revised-zoso-bill,"Thu, 17 Sep 2026 01:12:18 +0000"
CNC3 Television,Revellers scramble as Tobago Carnival ferry tickets sell out,https://www.cnc3.co.tt/revellers-scramble-as-tobago-carnival-ferry-tickets-sell-out/?utm_source=rss&utm_medium=rss&utm_campaign=revellers-scramble-as-tobago-carnival-ferry-tickets-sell-out,"Thu, 17 Sep 2026 01:12:16 +0000"
CNC3 Television,PM: Former detainees’ lawsuits may fail under PDO rules,https://www.cnc3.co.tt/pm-former-detainees-lawsuits-may-fail-under-pdo-rules/?utm_source=rss&utm_medium=rss&utm_campaign=pm-former-detainees-lawsuits-may-fail-under-pdo-rules,"Thu, 17 Sep 2026 01:12:12 +0000"
CNC3 Television,Prison Officers’ Association backs compensation for PDO detainees,https://www.cnc3.co.tt/prison-officers-association-backs-compensation-for-pdo-detainees/?utm_source=rss&utm_medium=rss&utm_campaign=prison-officers-association-backs-compensation-for-pdo-detainees,"Thu, 17 Sep 2026 01:12:09 +0000"
CNC3 Television,"Ex-SoE detainee alleges abuse, inhumane conditions in custody",https://www.cnc3.co.tt/ex-soe-detainee-alleges-abuse-inhumane-conditions-in-custody/?utm_source=rss&utm_medium=rss&utm_campaign=ex-soe-detainee-alleges-abuse-inhumane-conditions-in-custody,"Thu, 17 Sep 2026 01:12:07 +0000"
CNC3 Television,PM shuts down Cabinet reshuffle rumours,https://www.cnc3.co.tt/pm-shuts-down-cabinet-reshuffle-rumours/?utm_source=rss&utm_medium=rss&utm_campaign=pm-shuts-down-cabinet-reshuffle-rumours,"Thu, 17 Sep 2026 01:12:04 +0000"
CNC3 Television,Kamla ‘not worried’ about persona non grata issue,https://www.cnc3.co.tt/kamla-not-worried-about-persona-non-grata-issue/?utm_source=rss&utm_medium=rss&utm_campaign=kamla-not-worried-about-persona-non-grata-issue,"Thu, 17 Sep 2026 01:12:02 +0000"
TTT Live Online,“Why Didnt I Get Married”,https://www.ttt.live/why-didnt-i-get-married/?utm_source=rss&utm_medium=rss&utm_campaign=why-didnt-i-get-married,"Thu, 17 Sep 2026 14:11:48 +0000"
TTT Live Online,CTS College Enrollment Drive,https://www.ttt.live/cts-college-enrollment-drive/?utm_source=rss&utm_medium=rss&utm_campaign=cts-college-enrollment-drive,"Thu, 17 Sep 2026 13:42:20 +0000"
TTT Live Online,School Policing Unit In Tobago,https://www.ttt.live/school-policing-unit-in-tobago/?utm_source=rss&utm_medium=rss&utm_campaign=school-policing-unit-in-tobago,"Thu, 17 Sep 2026 13:26:00 +0000"
TTT Live Online,"Special Operations Bill To Be Debated In Parliament On Friday, PM Vows To Preserve SOE Gains",https://www.ttt.live/special-operations-bill-to-be-debated-in-parliament-on-friday-pm-vows-to-preserve-soe-gains/?utm_source=rss&utm_medium=rss&utm_campaign=special-operations-bill-to-be-debated-in-parliament-on-friday-pm-vows-to-preserve-soe-gains,"Thu, 17 Sep 2026 00:05:39 +0000"
TTT Live Online,PM Dismisses Speculation Of Imminent Cabinet Reshuffle,https://www.ttt.live/pm-dismisses-speculation-of-imminent-cabinet-reshuffle/?utm_source=rss&utm_medium=rss&utm_campaign=pm-dismisses-speculation-of-imminent-cabinet-reshuffle,"Wed, 16 Sep 2026 19:54:12 +0000"
TTT Live Online,Government Says FOI Amendments Will Expand Access To Information,https://www.ttt.live/government-says-foi-amendments-will-expand-access-to-information/?utm_source=rss&utm_medium=rss&utm_campaign=government-says-foi-amendments-will-expand-access-to-information,"Wed, 16 Sep 2026 22:49:13 +0000"
TTT Live Online,PM Calls ‘Practical Completion’ Of POSGH Central Block A ‘Con Job’ By Former Administration,https://www.ttt.live/pm-calls-practical-completion-of-posgh-central-block-a-con-job-by-former-administration/?utm_source=rss&utm_medium=rss&utm_campaign=pm-calls-practical-completion-of-posgh-central-block-a-con-job-by-former-administration,"Wed, 16 Sep 2026 23:45:00 +0000"
TTT Live Online,"Public Utilities Minister Defends TSTT Chairman, Signals Legal Action Against CWU",https://www.ttt.live/public-utilities-minister-defends-tstt-chairman-signals-legal-action-against-cwu/?utm_source=rss&utm_medium=rss&utm_campaign=public-utilities-minister-defends-tstt-chairman-signals-legal-action-against-cwu,"Wed, 16 Sep 2026 23:30:33 +0000"
TTT Live Online,Industrial Court Tackles Rising Caseload And Operational Challenges,https://www.ttt.live/industrial-court-tackles-rising-caseload-and-operational-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=industrial-court-tackles-rising-caseload-and-operational-challenges,"Wed, 16 Sep 2026 23:13:42 +0000"
TTT Live Online,Minister Padarath Urges Parents To Keep Children Reading In Digital Age,https://www.ttt.live/minister-padarath-urges-parents-to-keep-children-reading-in-digital-age/?utm_source=rss&utm_medium=rss&utm_campaign=minister-padarath-urges-parents-to-keep-children-reading-in-digital-age,"Wed, 16 Sep 2026 22:59:26 +0000"
Trinidad Express (via Google),Fireworks banned at Divali Nagar - Trinidad Express Newspapers,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUllRV1h0bFFIRFFndGxGaS1RYWNsX2Q3UEZGYldSNVppUGppeFFlS1owcGJMNFFhUGljM18xWTY4cGQzMUQteHZtSEpnZXhhTDJLQWZOZERQbENPblFrVW9nZnNsNF9Pa2tId3dPa3ZzY3dVOG8ycHFNZWNpRUNoUGJJZm1IQ2pXc3Nfd0taS1h2SmRUbTlZZHdwRjJRbjI4VWNkMV96Rmd6Q0dRdFM2MmtOOHZTVHVjNTlmbtIBwgFBVV95cUxQUXZESlFrUEVPM3p1VThvNmRLcFNTd0tXSHR3QUV1YUU5ZlJRYzRFeHFmUndmNTd5LUNRdFlWZ1FrN29Ta2NwSWZUcklDZUpPblZpMllKa2g1WkpEM09QcXRMLUx2aE5CcGJIcG1xRWt3aVhOOFJIMm9oZWdKbU13V3BrN2dsSmd1V1A2SXNQeTRGR1o5bERnUGtfZ2JMb1Z6VlJwcUw4UnhKRTI2RGY0VW1OOXZsbGhZN1gwNzBTN2lxZw?oc=5,"Thu, 17 Sep 2026 13:40:00 GMT"
Trinidad Express (via Google),"Oladele, Smith lead Sach and Steel Community 5K - Trinidad Express Newspapers",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdjRNLWNRa1VOTTg5NWlRc21INDkxelpyVE5XZzNuWVBjTDI4NXlhWWtfSnFhcV9fenVBTkU3dVFUVGxuVXBnNzZzZnJKZkFWRlp3blpiT29scWpmWjdSV0I1Mm4xYVlKeTdSYUVnb2liblR0V0diYm5BUUFLSjI4aldWTkJWMkxXekk1X1pMMEIzd3ZSZXBySE41NUFaV1N2QV9yMHlXYVA0WmYwaEpJbXBDb1k3QTBQbkdyUXlYQWpFUU9sdXFpS1JVT0dtMTRNWTJB0gHYAUFVX3lxTE5ya1pqSWhsal9ZaFdaT1JOcmE2dldLTlN6b3lrSlZvNUxsTjB5aHhudkF5MHZDbXBYcWxRM0pYOG1yTHd6NFlqbTdFc3pZcUZ5RGxOOXBKY3llbnd6ZExXdl9SZUFveFpldmVEYzVhVUpSa2VYNjMyTWVDOUtST2oxcjFqWk16YlFLdzNKYmFsUjBLc1BNclc0Y1puWERaTllTM0l0Tjc4YktxUjM2MUJCVEliODJ2cWFBU0EtWDlqN0VDbmtaREdMLTRyUFlwZ1dETHFKeU5RYw?oc=5,"Thu, 17 Sep 2026 01:45:00 GMT"
