news_source,news_title,news_link,news_publish_date
CNC3 Television,Education Ministry claims all 777 schools opened today,https://www.cnc3.co.tt/education-ministry-claims-all-777-schools-opened-today/?utm_source=rss&utm_medium=rss&utm_campaign=education-ministry-claims-all-777-schools-opened-today,"Mon, 07 Sep 2026 15:17:15 +0000"
CNC3 Television,Man loses gun during roadside pit stop,https://www.cnc3.co.tt/man-loses-gun-during-roadside-pit-stop/?utm_source=rss&utm_medium=rss&utm_campaign=man-loses-gun-during-roadside-pit-stop,"Mon, 07 Sep 2026 14:53:41 +0000"
CNC3 Television,KTells teachers not to tolerate misbehaviour in new academic year; says disrespectful children should be sent home to their parents,https://www.cnc3.co.tt/ktells-teachers-not-to-tolerate-misbehaviour-in-new-academic-year-says-disrespectful-children-should-be-sent-home-to-their-parents/?utm_source=rss&utm_medium=rss&utm_campaign=ktells-teachers-not-to-tolerate-misbehaviour-in-new-academic-year-says-disrespectful-children-should-be-sent-home-to-their-parents,"Mon, 07 Sep 2026 04:05:36 +0000"
CNC3 Television,"DCP says police will maintain presence at 51 schoolsOfficers to target fighting, vaping and ganja use by students",https://www.cnc3.co.tt/dcp-says-police-will-maintain-presence-at-51-schoolsofficers-to-target-fighting-vaping-and-ganja-use-by-students/?utm_source=rss&utm_medium=rss&utm_campaign=dcp-says-police-will-maintain-presence-at-51-schoolsofficers-to-target-fighting-vaping-and-ganja-use-by-students,"Mon, 07 Sep 2026 04:05:33 +0000"
CNC3 Television,"Teachers return to classrooms todayBackpay, repairs and staffing among main issues",https://www.cnc3.co.tt/teachers-return-to-classrooms-todaybackpay-repairs-and-staffing-among-main-issues/?utm_source=rss&utm_medium=rss&utm_campaign=teachers-return-to-classrooms-todaybackpay-repairs-and-staffing-among-main-issues,"Mon, 07 Sep 2026 04:05:31 +0000"
CNC3 Television,Machel honoured as soca lights up Brooklyn,https://www.cnc3.co.tt/machel-honoured-as-soca-lights-up-brooklyn/?utm_source=rss&utm_medium=rss&utm_campaign=machel-honoured-as-soca-lights-up-brooklyn,"Mon, 07 Sep 2026 04:05:26 +0000"
CNC3 Television,Fyzabad Anglican Secondary p,https://www.cnc3.co.tt/fyzabad-anglican-secondary-p/?utm_source=rss&utm_medium=rss&utm_campaign=fyzabad-anglican-secondary-p,"Mon, 07 Sep 2026 04:05:21 +0000"
CNC3 Television,Manning rejects PNM report’s claims of declining support in constituency',https://www.cnc3.co.tt/manning-rejects-pnm-reports-claims-of-declining-support-in-constituency/?utm_source=rss&utm_medium=rss&utm_campaign=manning-rejects-pnm-reports-claims-of-declining-support-in-constituency,"Mon, 07 Sep 2026 04:05:17 +0000"
CNC3 Television,Ford decries bullying of Manning at PNM meeting,https://www.cnc3.co.tt/ford-decries-bullying-of-manning-at-pnm-meeting/?utm_source=rss&utm_medium=rss&utm_campaign=ford-decries-bullying-of-manning-at-pnm-meeting,"Mon, 07 Sep 2026 04:05:15 +0000"
CNC3 Television,"Tobago inmate claims isolation, extortion in Trinidad",https://www.cnc3.co.tt/tobago-inmate-claims-isolation-extortion-in-trinidad/?utm_source=rss&utm_medium=rss&utm_campaign=tobago-inmate-claims-isolation-extortion-in-trinidad,"Mon, 07 Sep 2026 04:05:12 +0000"
